id,en_name,zh_name,summary,related,
1124,Monster Prom,魔物学园：毕业舞会大作战,成就名Epic loser传奇撸射；Perv!前任女王；Forever alone单身狗；Good on my own单身贵族；Party 24/7笙歌永不歇；Orgy manager狂乱之夜；,"Epic loser
Perv!
Forever alone
Good on my own
Party 24/7
Orgy manager",
1125,Cyberpunk 2077,赛博朋克2077,致死量恶臭辱女词脏话；dlc中your majesty翻译为爸爸,,
1126,Assassin's Creed Odyssey,刺客信条奥德赛,辱女词脏话,,
1127,control,控制,辱女词脏话,,
1128,The Sims™ 4,模拟人生4,明明雇佣的是男按摩师，但显示buff是女按摩师,,
1129,Loddlenaut,,friend翻译为“兄弟”,,
1130,The Elder Scrolls V: Skyrim,上古卷轴V：天际,只有繁中没有简中，官繁中把《龙裔之歌》中Dragonborn comes这句翻译成“他是龙裔”，且另外随机掉落一些她他不分,,
1131,Urban Myth Dissolution Center,都市传说解体中心,普信女,,
1132,the big con,诈欺娇娃,标题名登味；中文内容辱女：你可随时打开它，检视所有你捡到的逼格物品；对着女性喊老兄，文本里还有多种辱女词,,
1133,Lost Records: Bloom & Rage,失落的记录：绽放与愤怒,成就名Directorial Debut导演处女作,Directorial Debut,
1134,,,,,
1135,Fuel Harvest Together,挖油吧！爸爸,标题无中生爸，简介无中生兄弟,Fuel Harvest Together,
1136,coral island,珊瑚岛,成就名几乎全部错翻，选几个典型：Ironclad Slayer翻译成你认真吗？我奶奶都比你6；High Roller抱住爸爸的大腿！；Good Friends你主动我们就有故事,"Ironclad Slayer
High Roller
Good Friends",
1137,Power Wash simulator,冲就完事模拟器,标题黄梗,Power Wash simulator,
1138,Stardew Valley,星露谷物语,职业性别化，farmer pants翻成农夫裤,farmer pants,
1139,Divinity Original 1,神界原罪1,无中生美女：说得对极了，阳光沙滩，美女冷饮，想想都有点小激动,how the sunny beach and a cold drink sound you,
1140,Divinity Original 2,神界原罪2,把rough翻译成坚强,"How do you want me?
1-Ask him to be gentle.
2-Urge him to be passionate.
3-Tell him he can be a bit rough.",
1141,Horizon Forbidden West,地平线西之绝境,讨他欢心任务的内容是讨塞卡欢心所以应该是讨她欢心,,
1142,Shadow Gambit: The Cursed Crew,影子诡局：被诅咒的海盗,hell翻成辱女词,,
1143,the gunk,黏液,beauty翻译成美女,beauty,
1144,Ghost of Yōtei,羊蹄山之魂,https://www.douban.com/group/topic/339638855/,"https://www.douban.com/group/topic/339498087/
https://www.douban.com/group/topic/356245772/",
1145,Life in Adventure,,https://www.douban.com/group/topic/344872052/,,
1146,Dear my friend,我的挚友,https://www.douban.com/group/topic/472498582/,,
1147,the big con,大骗局,https://www.douban.com/group/topic/355104698/,,
1148,control,控制,https://www.douban.com/group/topic/351806285/,,
1149,tacoma,塔科马,https://www.douban.com/group/topic/473485087/,,
1150,,角落里的艾果,https://www.douban.com/group/topic/473407208/,,
1151,SkyBrew: Entropic Strategist,原地起啡,https://www.douban.com/group/topic/472874122/,,
,Lethal Company,致命公司,单男制作,,
,The Starving Artist,饥饿派画家,成就图标带胡子,,
,DEATHLOOP,死亡循环,游戏封面是一女一男，以为是可选女，结果主线是固定男主，女主只起到一个番外的作用，游玩过程中偶尔听到女性npc呻吟的声音，走过去一看是在用力推车，还是一个推不动的状态，目前碰到发出怪声的全是女性哈，不擦点边是浑身难受啊,,
,Methods: The Canada Files,探案法加拿大档案,纯男制作，剧透：第五大关，泰兹主控，结局好💩，泰兹竟然是第一名，最后参加第六关的人换成拉里卡是因为泰兹自愿退出决赛……就一定要给这个老登赋魅吗,,
,FEZ,,单男制作人+锁男主控，一个方块人还设成男的，主控这个冒险旅程在剧情里是单男传承模式，前个男冒险者老了下个男冒险者出发，然后上照片的就全是男的，女性角色只会呆在村子里，外观会多一些装饰和头发，村子里成员也是男男男男男女。男角色没有第二性征，也没有特殊外观，女角色就要长发+蝴蝶结,,
,Artis Impact,爱氏物语,独立男制作,,
,Knights and Bikes,骑士与单车,,,
,Foam Sword,,,,
,Gorogoa,画中世界,单男制作。搜了视频怎么全是男男男男男,,
,Hogwarts Legacy,霍格沃茨之遗,成就名：霍格沃茨的英雄,,
,SnowRunner,,男主控,,
,,千禧梦,国产男主控,,
,fallout 4,辐射4,开头有个老蚣和男宝杵在那，主线找男宝,,
,Cyberpunk 2077,赛博朋克2077,"FTM,MTF",,
,Apex Legends,,MTF,看报道是个 mtf 员工创作的角色,
,Hogwarts Legacy,霍格沃茨之遗,MTF,第一眼好壮的女人，第二眼被粗嗓子男声吓死，感谢没骗我感情,
,Pathfinder: Wrath of the Righteous,开拓者：正义之怒,MTF,刚入坑就被朋友提醒是trans，藏在很后期一个需要察觉很高的检定里,
,Far Cry 6,孤岛惊魂 6,FTM,,
,Caravan Sandwitch,漫漫长路沙巫之旅 ,"FTM,MTF,Non-bi",五彩斑斓的“性别光谱”，但跳不出真女人穿得最少装饰最多头发最长,
,,炉石传说,Non-bi,国服配音是完全的女声，但有几张立绘的画法让我警铃大作，查了一下果然……无法判断ta的生理性别。但是佣兵之书剧情里本该5女5男才算是勉强端水，搞一个非二元角色，唯独只占用女性名额是啥意思,
,,"魔兽世界
风暴英雄
炉石传说",MTF,说到暴雪，怎么能忘了另一个重量级的欺诈：克罗米。萝莉配音和疑似雄龙名“克罗诺姆”扯了好久，风暴里还有语音澄清说这不是个雄龙名，又有官方小说《幻容日》详细描述了他作为一头雄性青铜龙选择幻容成为女性的故事，反正born male是盖了章的了。,
,Dishonored2,耻辱2,MTF,,
,Dead by Daylight,黎明杀机,MTF,,
,The Cosmic Wheel Sisterhood,宇宙之轮姐妹会,MTF,,
,Baldur's Gate 3,博德之门 3,MTF,,
,The Last of Us Part II,最后生还者 2,FTM,,
,Monster Prom,魔物学园 ,MTF,,
,Night in the Woods,林中之夜,MTF,,
,Celeste,蔚蓝,MTF,游戏内完全没提到但突然被制作人天降跨,
,Wylde Flowers,怀尔德之花,MTF,,
,Technobabylon,科技巴比伦,MTF,,
,Fowl Damage,蛋落伤害,MTF,,
,Life is Strange: Double Exposure,奇异人生：双重曝光,MTF,,
,Horizon Zero Dawn,地平线：零之曙光,FTM,游戏里并没有直接说这个角色是跨，但是她拒绝了 Aloy 称呼她为姐妹的说法，当时我只觉得怪怪的没有多想，姐妹们自行判断吧,
,Horizon Forbidden West,地平线：西之绝境,MTF,,
,Encased,,FTM,“麻雀头像和配音都像很年轻的小男孩，角色属性中也显示为男性。和队友的聊对其他人的看法时，其中一个队友（忘了是哪个）会说分不清麻雀是男是女。问麻雀私人问题，他会表现出对白组（游戏中的科学家群体）的仇恨。最终战之前如果和麻雀好感够高，他会讲自己仇恨白组的原因，是因为他想ftm但被一个白组科学家忽悠了（如图）”,
,missed messages.,,,开头出现的粉蓝挺跨旗。我没有查到证明作者和角色是跨的言论，但无疑作者or角色是信了GBTQ那套的,
,Dragon Age: Inquisition,龙腾世纪：审判,FTM,,
,Tell Me Why,谓何,FTM,,
,ギルティギア ストライヴ/Guilty Gear -Strive,罪恶装备：斗争,MTF,,
,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,"FTM,MTF",,
,Legends of Runeterra,符文之地传说,"FTM,MTF",,
,ストリートファイターV/Street Fighter V,街头霸王 5,MTF,"a sexy female gang member…""avoid a potential lawsuit by switching the female enemies (Roxy and Poison) from cisgender to transgender""（“一个性感的女性帮派成员“...... ”将女性敌人（Roxy 和 Poison）从顺性别改为跨性别性，以避免潜在的诉讼”）…官方对这名角色的设定似乎也摇摆不定，但这段文字透露出的内容无疑就很日厂典中典",
,,碧蓝幻想：对决,MTF,胡子都不刮一下，演都不演了,
,thirsty suitors,,"MTF,Non-bi",Tyler配音演员是MTF，截图出自 IMDB；Andile，胡子都不刮我都不用放演员了,
,A Normal Lost Phone,,MTF,,
,The MISSING: J.J. Macfield and the Island of Memories,,MTF,,
,Life Is Strange: True Colors,奇异人生：本色,MTF,,
,heaven will be mine,,MTF,,
,we know the devil,,MTF,,
,VALORANT,瓦罗兰特/无畏契约,Non-bi,,
,Paper Perjury,,Non-bi,,
,Desta: The Memories Between,德斯塔：记忆之间,Non-bi,,
,Moonstone Island,月光石岛,Non-bi,,
,Grow: Song of the Evertree,,,,
,Witchy Life Story,,,,
,Coral Island,,,,
,Fae Farm,,,,
,SunnySide,,,,
, goodbye valcano high,再见火山高中,Non-bi,,
,i was an teenager exoclonist,我曾是青少年外星殖民者,Non-bi,,
,Potionomics,魔药经济学,Non-bi,,
,Dungeons of Hinterberg,辛特堡传说,Non-bi,,
,Crimson Tale(steam)/《Blood Reminds》(itchio),,MTF,“ trans les”是什么鬼东西滚远点好吗别太抽象了我说😇,
,Purrgatory,喵的炼狱,MTF,疑似韩男独立创作,
, Reignbreaker,破御者,Non-bi,,
,scarlet hollow,猩红峡谷,Non-bi,,
,snacko,猫岛物语,Non-bi,,
,Super Lesbian Animal RPG ,超级蕾丝边动物RPG,MTF,,
,A YEAR OF SPRINGS,一年之春,MTF,"这是一个合集游戏，包含该工作室三部系列作品《one night, hot springs》《last day of spring》《spring leaves no flowers》盟友曾在手机上玩过一点，隐约记得主角原名是男性名字haruto（悠人），后来改了haru（悠）。据说必须选择让跨性别进女温泉池游戏才进行得下去，不然就是be.查了一下，这系列就是完全围绕性别身份认同进行的主题，不要被画风骗了",
,The Lamplighters League,燃灯者联盟,Non-bi,,
,if found,,MTF,此游含女量为0,
, downhill,,Non-bi,,
,Solar Ash,太阳灰国,Non-bi,据介绍该工作室位于gbtq盛行的L. A. 存在女跨非二元的员工，且在骄傲月明确发❌力挺gbtq，这样的工作室创造的一个女性配音机器人，代称使用“they”，很难不觉得是一种很新的gender role.,
,werewolf the apocalypse ：purgatory,狼人启示录：炼狱,MTF,前作《Werewolf: The Apocalypse — Heart of the Forest狼人启示录：森林之心》好像也有mtf，但我没有截图，如果找到可能会来补上。森林之心有便宜的key，可以避雷一下。,
,sable,沙贝,MTF,,
,,怪物的王座,性别误导,我觉得虽然出发点不完全一样（gbtq是把gender搅浑水，这个是花式爱男）但给玩家带来的欺骗和伤害是一致的，甚至类似君主。所以也要避雷,
,A Short Hike,短途旅程,Non-bi,虽然这是一个小动物，但本来主角也是小动物。其她小动物的代称也是分性别的。所以这是一个非二元龟。,
,KreatureKind,,MTF,本来以为是女主游戏，查制作人社媒发现其发布过相关角色及对应旗帜，主角Riley是跨，言论及旗子见图。。好多旗啊（放火）,
,,守望先锋 2,Non-bi,中配日配都是女声，应该很多玩家都被骗过去了。暴系酷子在本地明显水土不服，主楼里那个炉石的也是女声中配来的,
,Garden Life: A Cozy Simulator,花园生涯:模拟佛系生活,Non-bi,（其实没搜到官方资料，只看到外网测评将其认定为“Non-Binary”）,
,Our Life: Now & Forever,,Non-bi,,
,the big con,大骗局,Non-bi,官方攻略同时用了his和them两种称呼，配音听起来像男声，立绘则似乎有女性特征。,
,Lil Gator Game,小小鳄鱼大冒险,Non-bi,"Creator said: ""Yes, Lil Gator is non-binary. Their story is all about experimenting with their identity, so it seemed obvious."" Ambiguous queer feelings as children are ones to do.”",
,hollow knight：silksong,空洞骑士：丝之歌,男老板偷窥女主泡温泉,,
,,动物森友会,动物森友会，雪人性别男、羊驼妇夫男羊建造，女羊负责给他鼓掌😅小动物性别与性格挂钩，日厂我扇,,
,children of the sun ,大阳之子,玩过demo，是女主，有点考验脑子的射击游戏，但开头有女主伸舌头舔枪杆子的动画，感觉是擦边，有路人男撒尿场景，虽然打码但还是很恶心,,
,Symphony of War: The Nephilim Saga,战争交响曲：尼菲林传奇,可选女主但一堆male gaze立绘,,
,little misfortune,小厄运,游戏疑似带儿童涩情/擦/边/，女主才五六岁，有一个场景是她在骑旋转木马，脸颊发红，表情恍惚荡漾，视频的游戏主播也吐槽“/性/兴奋对她来说太早了吧”,,
,Digimon Story Cyber Sleuth,数码宝贝故事：赛博侦探,"游戏有两个部分，一个是锁男主的，一个是自选性别的。锁男主部分没玩，自选性别的女主就是超短裙，男主是舒适度长裤，信任""同年回忆”情怀的下场就是被狠狠被刺。",,
